Sun Jun 11 18:43:19 2017 Train the 3D-ConvNet on UT-Interaction dataset set1 from scratch! 
-------------------------------------------------------------------------
---------------------------- RUN 0 ------------------------------
-------------------------------------------------------------------------
****************************************
current sequence is 1
****************************************
seq1, epoch0, step: 0, training: 0.3125, loss_tr: 1.83943, loss_t: 2.18974, testing: 0.166667, t2y: 0.333333
seq1, epoch5, step: 450, training: 1, loss_tr: 0.00731793, loss_t: 0.0262782, testing: 1, t2y: 1
seq1, epoch5, step: 460, training: 1, loss_tr: 0.0127334, loss_t: 0.0217399, testing: 1, t2y: 1
seq1, epoch5, step: 470, training: 1, loss_tr: 0.0119846, loss_t: 0.0182886, testing: 1, t2y: 1
seq1, epoch6, step: 480, training: 1, loss_tr: 0.0100387, loss_t: 0.0107263, testing: 1, t2y: 1
seq1, epoch6, step: 490, training: 1, loss_tr: 0.004831, loss_t: 0.013144, testing: 1, t2y: 1
seq1, epoch6, step: 500, training: 1, loss_tr: 0.00416193, loss_t: 0.018707, testing: 1, t2y: 1
seq1, epoch6, step: 510, training: 1, loss_tr: 0.00439404, loss_t: 0.0194673, testing: 1, t2y: 1
 
****************************************
current sequence is 2
****************************************
seq2, epoch0, step: 0, training: 0.1875, loss_tr: 1.85737, loss_t: 1.84324, testing: 0.166667, t2y: 0.333333
seq2, epoch0, step: 10, training: 0.125, loss_tr: 1.88828, loss_t: 1.80311, testing: 0.166667, t2y: 0.5
seq2, epoch0, step: 20, training: 0.5625, loss_tr: 1.76746, loss_t: 1.90391, testing: 0.222222, t2y: 0.5
seq2, epoch0, step: 30, training: 0.0625, loss_tr: 1.73006, loss_t: 1.76651, testing: 0.222222, t2y: 0.5
seq2, epoch0, step: 40, training: 0.375, loss_tr: 1.49192, loss_t: 1.61794, testing: 0.333333, t2y: 0.666667
seq2, epoch0, step: 50, training: 0.75, loss_tr: 1.23948, loss_t: 1.23787, testing: 0.388889, t2y: 0.833333
seq2, epoch0, step: 60, training: 0.5, loss_tr: 0.961776, loss_t: 1.07985, testing: 0.444444, t2y: 1
seq2, epoch0, step: 70, training: 0.8125, loss_tr: 0.839125, loss_t: 1.00821, testing: 0.444444, t2y: 0.666667
seq2, epoch1, step: 80, training: 0.6875, loss_tr: 0.803802, loss_t: 0.915632, testing: 0.444444, t2y: 1
seq2, epoch1, step: 90, training: 0.8125, loss_tr: 0.669956, loss_t: 0.813885, testing: 0.555556, t2y: 1
seq2, epoch1, step: 100, training: 0.875, loss_tr: 0.531761, loss_t: 0.675684, testing: 0.611111, t2y: 0.833333
seq2, epoch1, step: 110, training: 1, loss_tr: 0.440004, loss_t: 0.651846, testing: 0.611111, t2y: 1
seq2, epoch1, step: 120, training: 0.75, loss_tr: 0.455472, loss_t: 0.669034, testing: 0.555556, t2y: 0.833333
seq2, epoch1, step: 130, training: 1, loss_tr: 0.381309, loss_t: 0.647913, testing: 0.5, t2y: 1
seq2, epoch1, step: 140, training: 0.875, loss_tr: 0.34451, loss_t: 0.617465, testing: 0.555556, t2y: 1
seq2, epoch1, step: 150, training: 1, loss_tr: 0.245948, loss_t: 0.507674, testing: 0.611111, t2y: 1
seq2, epoch2, step: 160, training: 0.875, loss_tr: 0.293736, loss_t: 0.477821, testing: 0.666667, t2y: 1
seq2, epoch2, step: 170, training: 1, loss_tr: 0.245349, loss_t: 0.453818, testing: 0.611111, t2y: 1
seq2, epoch2, step: 180, training: 0.9375, loss_tr: 0.225683, loss_t: 0.47513, testing: 0.611111, t2y: 1
seq2, epoch2, step: 190, training: 1, loss_tr: 0.131484, loss_t: 0.425674, testing: 0.611111, t2y: 1
seq2, epoch2, step: 200, training: 0.9375, loss_tr: 0.152608, loss_t: 0.430234, testing: 0.611111, t2y: 1
seq2, epoch2, step: 210, training: 0.9375, loss_tr: 0.124089, loss_t: 0.458438, testing: 0.611111, t2y: 0.833333
seq2, epoch2, step: 220, training: 1, loss_tr: 0.107846, loss_t: 0.498777, testing: 0.611111, t2y: 1
seq2, epoch2, step: 230, training: 1, loss_tr: 0.0818785, loss_t: 0.414557, testing: 0.777778, t2y: 1
seq2, epoch3, step: 240, training: 1, loss_tr: 0.056953, loss_t: 0.411444, testing: 0.833333, t2y: 1
seq2, epoch3, step: 250, training: 1, loss_tr: 0.082755, loss_t: 0.347533, testing: 0.888889, t2y: 1
seq2, epoch3, step: 260, training: 1, loss_tr: 0.0752057, loss_t: 0.524102, testing: 0.777778, t2y: 0.833333
seq2, epoch3, step: 270, training: 1, loss_tr: 0.0771862, loss_t: 0.472507, testing: 0.777778, t2y: 0.833333
seq2, epoch3, step: 280, training: 1, loss_tr: 0.0520216, loss_t: 0.568371, testing: 0.722222, t2y: 1
seq2, epoch3, step: 290, training: 1, loss_tr: 0.0380879, loss_t: 0.405977, testing: 0.777778, t2y: 1
seq2, epoch3, step: 300, training: 1, loss_tr: 0.0309561, loss_t: 0.393139, testing: 0.777778, t2y: 1
seq2, epoch3, step: 310, training: 1, loss_tr: 0.0227512, loss_t: 0.319897, testing: 0.722222, t2y: 1
seq2, epoch4, step: 320, training: 1, loss_tr: 0.0234865, loss_t: 0.31113, testing: 0.722222, t2y: 1
seq2, epoch4, step: 330, training: 1, loss_tr: 0.0203439, loss_t: 0.42647, testing: 0.666667, t2y: 0.833333
seq2, epoch4, step: 340, training: 1, loss_tr: 0.0253629, loss_t: 0.417291, testing: 0.777778, t2y: 1
seq2, epoch4, step: 350, training: 1, loss_tr: 0.0192618, loss_t: 0.422179, testing: 0.777778, t2y: 1
seq2, epoch4, step: 360, training: 1, loss_tr: 0.0238073, loss_t: 0.37675, testing: 0.722222, t2y: 1
seq2, epoch4, step: 370, training: 1, loss_tr: 0.0168243, loss_t: 0.486161, testing: 0.722222, t2y: 1
seq2, epoch4, step: 380, training: 1, loss_tr: 0.0159835, loss_t: 0.476984, testing: 0.722222, t2y: 1
seq2, epoch4, step: 390, training: 1, loss_tr: 0.00726865, loss_t: 0.387452, testing: 0.833333, t2y: 1
seq2, epoch5, step: 400, training: 1, loss_tr: 0.00734437, loss_t: 0.25, testing: 0.833333, t2y: 1
seq2, epoch5, step: 410, training: 1, loss_tr: 0.00744697, loss_t: 0.267222, testing: 0.833333, t2y: 1
seq2, epoch5, step: 420, training: 1, loss_tr: 0.0092869, loss_t: 0.239726, testing: 0.888889, t2y: 1
seq2, epoch5, step: 430, training: 1, loss_tr: 0.00611603, loss_t: 0.255738, testing: 0.888889, t2y: 1
seq2, epoch5, step: 440, training: 1, loss_tr: 0.00738295, loss_t: 0.244245, testing: 0.888889, t2y: 1
seq2, epoch5, step: 450, training: 1, loss_tr: 0.00640245, loss_t: 0.244723, testing: 0.888889, t2y: 1
seq2, epoch5, step: 460, training: 1, loss_tr: 0.0060757, loss_t: 0.211119, testing: 0.944444, t2y: 1
seq2, epoch5, step: 470, training: 1, loss_tr: 0.00404357, loss_t: 0.204324, testing: 0.944444, t2y: 1
seq2, epoch6, step: 480, training: 1, loss_tr: 0.00212973, loss_t: 0.255503, testing: 0.888889, t2y: 1
seq2, epoch6, step: 490, training: 1, loss_tr: 0.00229733, loss_t: 0.294286, testing: 0.833333, t2y: 1
seq2, epoch6, step: 500, training: 1, loss_tr: 0.00301975, loss_t: 0.303191, testing: 0.833333, t2y: 1
seq2, epoch6, step: 510, training: 1, loss_tr: 0.00409065, loss_t: 0.311704, testing: 0.833333, t2y: 1
 
****************************************
current sequence is 3
****************************************
seq3, epoch0, step: 0, training: 0.125, loss_tr: 1.91863, loss_t: 2.41955, testing: 0.166667, t2y: 0.5
seq3, epoch0, step: 10, training: 0.375, loss_tr: 1.76573, loss_t: 2.26448, testing: 0.166667, t2y: 0.5
seq3, epoch0, step: 20, training: 0.125, loss_tr: 1.72323, loss_t: 2.09121, testing: 0.166667, t2y: 0.333333
seq3, epoch0, step: 30, training: 0.3125, loss_tr: 1.46223, loss_t: 1.87741, testing: 0.166667, t2y: 0.666667
seq3, epoch0, step: 40, training: 0.25, loss_tr: 1.48345, loss_t: 1.69471, testing: 0.222222, t2y: 0.666667
seq3, epoch0, step: 50, training: 0.4375, loss_tr: 1.35098, loss_t: 1.55338, testing: 0.277778, t2y: 0.666667
seq3, epoch0, step: 60, training: 0.5625, loss_tr: 1.27024, loss_t: 1.34941, testing: 0.388889, t2y: 0.833333
seq3, epoch0, step: 70, training: 0.4375, loss_tr: 1.10729, loss_t: 1.29107, testing: 0.333333, t2y: 0.666667
seq3, epoch1, step: 80, training: 0.6875, loss_tr: 0.897115, loss_t: 1.21286, testing: 0.333333, t2y: 0.833333
seq3, epoch1, step: 90, training: 0.5, loss_tr: 0.86439, loss_t: 1.25428, testing: 0.277778, t2y: 0.666667
seq3, epoch1, step: 100, training: 0.8125, loss_tr: 0.673865, loss_t: 1.17049, testing: 0.388889, t2y: 0.833333
seq3, epoch1, step: 110, training: 0.6875, loss_tr: 0.660419, loss_t: 1.13646, testing: 0.444444, t2y: 0.666667
seq3, epoch1, step: 120, training: 1, loss_tr: 0.534138, loss_t: 0.952863, testing: 0.555556, t2y: 0.833333
seq3, epoch1, step: 130, training: 0.8125, loss_tr: 0.497366, loss_t: 0.896905, testing: 0.555556, t2y: 1
seq3, epoch1, step: 140, training: 0.9375, loss_tr: 0.360306, loss_t: 0.719646, testing: 0.666667, t2y: 1
seq3, epoch1, step: 150, training: 0.9375, loss_tr: 0.294209, loss_t: 0.661015, testing: 0.666667, t2y: 1
seq3, epoch2, step: 160, training: 0.875, loss_tr: 0.263222, loss_t: 0.5912, testing: 0.722222, t2y: 0.833333
seq3, epoch2, step: 170, training: 0.9375, loss_tr: 0.217603, loss_t: 0.522151, testing: 0.722222, t2y: 1
seq3, epoch2, step: 180, training: 1, loss_tr: 0.199668, loss_t: 0.551673, testing: 0.722222, t2y: 1
seq3, epoch2, step: 190, training: 0.9375, loss_tr: 0.175518, loss_t: 0.48628, testing: 0.777778, t2y: 0.833333
seq3, epoch2, step: 200, training: 0.9375, loss_tr: 0.173976, loss_t: 0.591248, testing: 0.666667, t2y: 1
seq3, epoch2, step: 210, training: 1, loss_tr: 0.166719, loss_t: 0.496123, testing: 0.666667, t2y: 1
seq3, epoch2, step: 220, training: 0.875, loss_tr: 0.152318, loss_t: 0.462167, testing: 0.666667, t2y: 1
seq3, epoch2, step: 230, training: 1, loss_tr: 0.111447, loss_t: 0.310083, testing: 0.833333, t2y: 1
seq3, epoch3, step: 240, training: 1, loss_tr: 0.0743936, loss_t: 0.337429, testing: 0.888889, t2y: 1
seq3, epoch3, step: 250, training: 1, loss_tr: 0.0388736, loss_t: 0.316541, testing: 0.888889, t2y: 1
seq3, epoch3, step: 260, training: 1, loss_tr: 0.0305607, loss_t: 0.352124, testing: 0.833333, t2y: 1
seq3, epoch3, step: 270, training: 1, loss_tr: 0.0370881, loss_t: 0.29928, testing: 0.833333, t2y: 1
seq3, epoch3, step: 280, training: 1, loss_tr: 0.0381215, loss_t: 0.267581, testing: 0.888889, t2y: 1
seq3, epoch3, step: 290, training: 1, loss_tr: 0.041067, loss_t: 0.191833, testing: 0.944444, t2y: 1
seq3, epoch3, step: 300, training: 1, loss_tr: 0.0340052, loss_t: 0.158852, testing: 0.944444, t2y: 1
seq3, epoch3, step: 310, training: 1, loss_tr: 0.0268044, loss_t: 0.149195, testing: 0.944444, t2y: 1
seq3, epoch4, step: 320, training: 1, loss_tr: 0.0205203, loss_t: 0.153383, testing: 0.888889, t2y: 1
seq3, epoch4, step: 330, training: 1, loss_tr: 0.016061, loss_t: 0.156842, testing: 0.888889, t2y: 1
seq3, epoch4, step: 340, training: 1, loss_tr: 0.0294525, loss_t: 0.209886, testing: 0.833333, t2y: 1
seq3, epoch4, step: 350, training: 1, loss_tr: 0.0319251, loss_t: 0.242252, testing: 0.833333, t2y: 1
seq3, epoch4, step: 360, training: 1, loss_tr: 0.0325063, loss_t: 0.251374, testing: 0.833333, t2y: 1
seq3, epoch4, step: 370, training: 1, loss_tr: 0.0178398, loss_t: 0.409926, testing: 0.777778, t2y: 1
seq3, epoch4, step: 380, training: 1, loss_tr: 0.0168216, loss_t: 0.425686, testing: 0.777778, t2y: 0.833333
seq3, epoch4, step: 390, training: 1, loss_tr: 0.0152313, loss_t: 0.396888, testing: 0.777778, t2y: 1
seq3, epoch5, step: 400, training: 1, loss_tr: 0.0195535, loss_t: 0.1904, testing: 0.833333, t2y: 1
seq3, epoch5, step: 410, training: 1, loss_tr: 0.0150582, loss_t: 0.123985, testing: 0.888889, t2y: 1
seq3, epoch5, step: 420, training: 1, loss_tr: 0.0131571, loss_t: 0.105341, testing: 0.944444, t2y: 1
seq3, epoch5, step: 430, training: 1, loss_tr: 0.00466664, loss_t: 0.0924172, testing: 0.944444, t2y: 1
seq3, epoch5, step: 440, training: 1, loss_tr: 0.00437475, loss_t: 0.136313, testing: 0.888889, t2y: 1
seq3, epoch5, step: 450, training: 1, loss_tr: 0.00287534, loss_t: 0.207303, testing: 0.833333, t2y: 1
seq3, epoch5, step: 460, training: 1, loss_tr: 0.0041055, loss_t: 0.20999, testing: 0.888889, t2y: 1
seq3, epoch5, step: 470, training: 1, loss_tr: 0.00425224, loss_t: 0.187928, testing: 0.888889, t2y: 1
seq3, epoch6, step: 480, training: 1, loss_tr: 0.00538848, loss_t: 0.147789, testing: 0.888889, t2y: 1
seq3, epoch6, step: 490, training: 1, loss_tr: 0.00512079, loss_t: 0.176203, testing: 0.888889, t2y: 1
seq3, epoch6, step: 500, training: 1, loss_tr: 0.00611409, loss_t: 0.181062, testing: 0.888889, t2y: 1
seq3, epoch6, step: 510, training: 1, loss_tr: 0.00612552, loss_t: 0.181908, testing: 0.944444, t2y: 1
 
The list of Classification Accuracy: [1.0, 0.83333333333333337, 1.0]
 [1.0, 1.0, 1.0]
 Mean Classification Accuracy is 0.944444444444, and top2 mean accuracy is 1.0
__________________________________________________________________________________________________
 
-------------------------------------------------------------------------
---------------------------- RUN 5 ------------------------------
-------------------------------------------------------------------------
****************************************
current sequence is 1
****************************************
